event_id,user_id,product_id,product_name,event_type,event_time
443c3ff6-d635-4e3a-b921-6e902794672e,user_56,P1001,Smartphone,click,2025-04-26 10:55:42
f9d18398-b34b-483d-a787-3fb314662499,user_84,P1001,Smartphone,purchase,2025-04-26 10:55:42
25a12d47-87ef-4baa-85d7-b0e60cde63d3,user_83,P1002,Laptop,click,2025-04-26 10:55:42
348c4452-2d90-4294-9ebc-e989d9a306db,user_8,P1001,Smartphone,click,2025-04-26 10:55:42
0495f579-4633-407c-96ee-5be1b047283b,user_15,P1005,Smartwatch,click,2025-04-26 10:55:42
bf640010-7d27-4a73-ae61-97ce35b756fc,user_20,P1005,Smartwatch,click,2025-04-26 10:55:42
dea9b8a3-7456-47d0-bec0-f4b9577f1f19,user_24,P1002,Laptop,purchase,2025-04-26 10:55:42
b957c867-4a16-4ba0-81cd-b7c5341e49cc,user_26,P1005,Smartwatch,purchase,2025-04-26 10:55:42
5319dce0-a998-437f-9651-f4866d86d25f,user_11,P1003,Headphones,add_to_cart,2025-04-26 10:55:42
73e04257-7dd6-4aaa-8df0-747ffe46dad4,user_95,P1002,Laptop,purchase,2025-04-26 10:55:42
59281ff5-80bc-4054-8714-41bfedb7c404,user_84,P1004,Camera,purchase,2025-04-26 10:55:42
323e6dc8-2090-47dd-aea5-22981dcb2c21,user_6,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:42
13e15aca-3506-4bf0-92ba-4f8199cfa71d,user_26,P1004,Camera,purchase,2025-04-26 10:55:42
5ae7e745-484b-4f86-a157-6bf7da0983a4,user_1,P1005,Smartwatch,click,2025-04-26 10:55:42
56f33fb8-0f9b-4ae6-876d-ce7489a814b0,user_94,P1003,Headphones,view,2025-04-26 10:55:42
ba644b0e-bc48-4bf4-9d1f-cb71c7b9bcbe,user_40,P1002,Laptop,view,2025-04-26 10:55:42
eb630923-00b5-4166-93ca-109241a13711,user_77,P1004,Camera,purchase,2025-04-26 10:55:42
a46c8815-1255-4d00-aa2c-8f2fc04c8cdf,user_87,P1004,Camera,view,2025-04-26 10:55:42
304012ba-32cd-4b95-bd91-4efb30aa1f30,user_78,P1002,Laptop,add_to_cart,2025-04-26 10:55:42
0c40ac57-66bc-46e8-83aa-38b183fe00f9,user_64,P1003,Headphones,add_to_cart,2025-04-26 10:55:42
52f464da-e3cc-48fa-bb3e-12b8fc0cb9f5,user_55,P1002,Laptop,click,2025-04-26 10:55:42
09967a2c-d58b-4928-9497-d01034cedce0,user_98,P1004,Camera,click,2025-04-26 10:55:42
8fd55328-b307-408d-be19-0330445ce4f4,user_82,P1003,Headphones,view,2025-04-26 10:55:42
