event_id,user_id,product_id,product_name,event_type,event_time
f0bdb957-4da4-44a3-a3f6-eb623d1fe86f,user_36,P1002,Laptop,add_to_cart,2025-04-26 10:55:27
289bb9e1-a00a-40a1-be14-5d8107362b33,user_3,P1003,Headphones,purchase,2025-04-26 10:55:27
e9395e28-ceb6-423f-9ff2-8441c9869eb3,user_15,P1002,Laptop,add_to_cart,2025-04-26 10:55:27
bd5809ba-f8eb-40ef-8b74-0e355eaed830,user_75,P1003,Headphones,add_to_cart,2025-04-26 10:55:27
813928b1-b1ce-403c-b5a9-915b71e9dc61,user_75,P1003,Headphones,click,2025-04-26 10:55:27
9a01ea75-5c4a-457a-9b37-69d93ad75dd9,user_81,P1003,Headphones,add_to_cart,2025-04-26 10:55:27
46ab529b-632e-4fd0-b65e-6444294c1be6,user_97,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:27
2df39392-b511-419f-a1a5-0911afc42130,user_39,P1003,Headphones,view,2025-04-26 10:55:27
e68bfebf-ff2f-4435-a55e-04728144ad97,user_3,P1004,Camera,purchase,2025-04-26 10:55:27
6cf55f06-cc52-40c0-828d-a2c0b17607ef,user_85,P1001,Smartphone,purchase,2025-04-26 10:55:27
31968136-720c-4934-bb97-771f55b50fdc,user_43,P1005,Smartwatch,click,2025-04-26 10:55:27
80cfb39e-9328-460a-9ca6-fc93e998c746,user_41,P1004,Camera,click,2025-04-26 10:55:27
b5ec17a7-a32f-43a0-bf00-4ed8b222a1c5,user_92,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:27
479fced3-f0ce-4b75-9e10-0084b4774afa,user_100,P1004,Camera,add_to_cart,2025-04-26 10:55:27
0d6d5735-e75d-4fc4-b614-96306ff5b752,user_100,P1001,Smartphone,view,2025-04-26 10:55:27
c2467087-fc7e-4bf9-aafa-725570c96466,user_71,P1005,Smartwatch,view,2025-04-26 10:55:27
51452ed1-65c1-4f5d-a1d7-4fbcef931563,user_65,P1003,Headphones,click,2025-04-26 10:55:27
24701af8-b5a6-4608-9dfd-760f0b682306,user_63,P1002,Laptop,purchase,2025-04-26 10:55:27
a0b0b355-deec-4fe1-aaee-c0ece011c772,user_96,P1002,Laptop,view,2025-04-26 10:55:27
