event_id,user_id,product_id,product_name,event_type,event_time
58391637-1b83-48f2-b672-2a7476a88874,user_18,P1003,Headphones,purchase,2025-04-26 10:54:27
4244632a-7e57-4673-ab9d-300254846dea,user_6,P1004,Camera,purchase,2025-04-26 10:54:27
f1801616-34d3-4a37-8a79-48fee80252ea,user_43,P1003,Headphones,click,2025-04-26 10:54:27
4cef00fb-dc39-4e8c-bcf6-62ee31f96aaa,user_19,P1004,Camera,view,2025-04-26 10:54:27
0ec99729-6442-4d21-b6ec-17e53779b612,user_75,P1003,Headphones,purchase,2025-04-26 10:54:27
be9e0100-b0f8-403c-9b1a-fba8af3a7007,user_4,P1002,Laptop,click,2025-04-26 10:54:27
063d7cdd-85fb-460d-82b4-1a1f259c6ce3,user_11,P1002,Laptop,click,2025-04-26 10:54:27
9c92382c-8b00-4be9-8346-7b660f8e7b1c,user_22,P1004,Camera,add_to_cart,2025-04-26 10:54:27
7e962636-7daf-4f22-a898-d333f5071a58,user_68,P1003,Headphones,add_to_cart,2025-04-26 10:54:27
ec96daca-3890-442d-8309-e0e54a970ac6,user_93,P1005,Smartwatch,click,2025-04-26 10:54:27
fe312e6a-f9d9-4761-848d-300d75faa34f,user_33,P1002,Laptop,add_to_cart,2025-04-26 10:54:27
ab24e984-90e9-4771-9950-f4018ef0e689,user_89,P1003,Headphones,purchase,2025-04-26 10:54:27
36a426d3-11fb-4814-9572-3a09786c5028,user_88,P1004,Camera,add_to_cart,2025-04-26 10:54:27
e7f52693-f234-42c2-bb1d-d405464fabea,user_10,P1005,Smartwatch,view,2025-04-26 10:54:27
76279d59-4d3c-4f1d-b590-45bdda2095d9,user_1,P1005,Smartwatch,purchase,2025-04-26 10:54:27
3ce122b3-e014-4c33-9252-fb6572a63312,user_37,P1005,Smartwatch,view,2025-04-26 10:54:27
3e5276a5-4692-40a9-9cda-4f0f12af69e4,user_83,P1004,Camera,add_to_cart,2025-04-26 10:54:27
11ac6a30-023d-4e2d-89b1-fb16b56b2dd6,user_98,P1002,Laptop,view,2025-04-26 10:54:27
b31beee5-dff3-4a92-a3c1-743e48f8bfdd,user_82,P1003,Headphones,purchase,2025-04-26 10:54:27
101fe6eb-476b-4ee8-81a9-ba3d841d1a80,user_34,P1003,Headphones,view,2025-04-26 10:54:27
d09bc2c8-660b-4b9f-8caf-52c2a57508cf,user_39,P1002,Laptop,add_to_cart,2025-04-26 10:54:27
a46c435e-8fd0-48b6-81b9-b8c25968a1b6,user_9,P1001,Smartphone,click,2025-04-26 10:54:27
