event_id,user_id,product_id,product_name,event_type,event_time
c97aa8d0-d97f-4867-abad-197d00f70442,user_19,P1002,Laptop,click,2025-04-26 10:54:47
3cbe84c5-739e-4d24-8683-c147b48bc7bd,user_82,P1004,Camera,purchase,2025-04-26 10:54:47
45fec6c8-264e-4974-a137-d17af57e9f97,user_2,P1004,Camera,click,2025-04-26 10:54:47
82f2367b-a0ef-46d0-a5f0-81268b62fad0,user_9,P1004,Camera,add_to_cart,2025-04-26 10:54:47
d1047db8-df82-4d9d-9bef-38c6062680bf,user_61,P1001,Smartphone,add_to_cart,2025-04-26 10:54:47
8d979e1e-2e37-48f7-9b46-8a69c6ae473e,user_73,P1005,Smartwatch,view,2025-04-26 10:54:47
5a80e10e-b9ce-43b3-806e-0b3c0380a21f,user_95,P1001,Smartphone,purchase,2025-04-26 10:54:47
4a8784ee-b2ac-4394-901b-73543108508e,user_54,P1004,Camera,purchase,2025-04-26 10:54:47
44a2619a-1525-44fc-951b-dfa41319a9f7,user_71,P1001,Smartphone,add_to_cart,2025-04-26 10:54:47
b7525552-8063-411e-88c3-bea51bd8873b,user_28,P1005,Smartwatch,click,2025-04-26 10:54:47
7625ae1f-42c5-48ba-9055-8d0c18622b0c,user_90,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
6e1f03da-700a-4af7-a591-da35dd77681f,user_19,P1003,Headphones,click,2025-04-26 10:54:47
5a986a38-ec1b-48d7-beab-cfe7e27d0a55,user_64,P1003,Headphones,purchase,2025-04-26 10:54:47
24cbb085-c9e2-4b00-91b3-ac1296e4c5f6,user_5,P1005,Smartwatch,purchase,2025-04-26 10:54:47
51ea4cc0-0630-4fcd-99a4-e823e20bd6bc,user_13,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
dab9c614-625b-4188-b791-40b3420cfeec,user_91,P1005,Smartwatch,click,2025-04-26 10:54:47
e94883b2-50d3-4813-b829-2c0b1233db91,user_17,P1001,Smartphone,purchase,2025-04-26 10:54:47
2482a6c1-0c9b-4c29-9f8a-98839cdd2255,user_84,P1002,Laptop,purchase,2025-04-26 10:54:47
4010daf0-0d54-45d8-b193-95a8cdcda4ee,user_65,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
c9268ba1-6706-4fdf-a6a3-7d12bc848cdb,user_60,P1005,Smartwatch,click,2025-04-26 10:54:47
0cbc4a18-af8a-45ad-b9d8-03a2c4fc9ee8,user_34,P1003,Headphones,click,2025-04-26 10:54:47
7668217f-32d2-4a51-8cef-aae915571921,user_93,P1003,Headphones,purchase,2025-04-26 10:54:47
18b398f7-3ebf-4d60-b3d3-95f740f12be9,user_3,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
60c42924-cafe-4c7f-9801-5653c2dd57d3,user_40,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
0dd44718-fc24-47d6-8668-5b423e5eab1c,user_28,P1004,Camera,view,2025-04-26 10:54:47
f899d84b-731b-449d-9b88-5ec9bd500657,user_74,P1004,Camera,add_to_cart,2025-04-26 10:54:47
ab7d5202-44e6-469c-917d-9c186ed19bd8,user_72,P1004,Camera,click,2025-04-26 10:54:47
30879c87-10c5-40a5-a642-aa115924909f,user_48,P1003,Headphones,view,2025-04-26 10:54:47
7543d560-284f-4dfc-9e71-4058a1fc2a0c,user_94,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
224cca36-ad07-4b7a-9602-bb9f49e76e9e,user_36,P1005,Smartwatch,view,2025-04-26 10:54:47
