event_id,user_id,product_id,product_name,event_type,event_time
d3861f25-b01a-4f7c-90e0-a2387411f8e0,user_72,P1003,Headphones,add_to_cart,2025-04-26 10:54:57
432e2dc5-617f-4144-be95-95040f80528d,user_57,P1003,Headphones,view,2025-04-26 10:54:57
2a455b10-7660-4262-99e9-4fcbbb18a95b,user_12,P1003,Headphones,view,2025-04-26 10:54:57
2b9277d5-d3f5-4951-a478-ecfcfdeb8ce0,user_25,P1003,Headphones,click,2025-04-26 10:54:57
24fe6022-f388-48a8-a58a-05296999a221,user_72,P1005,Smartwatch,click,2025-04-26 10:54:57
ff19c24a-bfe2-41b1-a4c2-92a359f67175,user_69,P1001,Smartphone,click,2025-04-26 10:54:57
98dcbdb8-7297-4f3d-8409-c1ef7574a431,user_55,P1002,Laptop,add_to_cart,2025-04-26 10:54:57
2a13b1b7-ac42-4cf9-988c-77bdf6324a8b,user_33,P1003,Headphones,add_to_cart,2025-04-26 10:54:57
7e8cb1b7-ab88-4dab-ae7b-c1f57399028f,user_25,P1002,Laptop,click,2025-04-26 10:54:57
26378171-fe29-4d17-b803-cd6521181b62,user_61,P1003,Headphones,view,2025-04-26 10:54:57
3c4ebf32-14fb-4ee4-b3c1-5d5783c78c21,user_44,P1002,Laptop,view,2025-04-26 10:54:57
b0feaa50-ceb8-4679-9435-81b0491e9593,user_43,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:57
cbf1c2b1-1719-436d-962a-68004b47b7da,user_15,P1004,Camera,purchase,2025-04-26 10:54:57
3339e226-4ea2-4c51-b880-f881888be47e,user_95,P1002,Laptop,view,2025-04-26 10:54:57
ee9c9db7-c816-454b-aef8-87e449fe99b6,user_50,P1004,Camera,purchase,2025-04-26 10:54:57
82243bce-8d5a-4c01-ad31-f85b23cc85ad,user_99,P1001,Smartphone,view,2025-04-26 10:54:57
b5c70a4d-c6b1-4527-a722-582e3faaa084,user_81,P1001,Smartphone,purchase,2025-04-26 10:54:57
f8a28239-43ed-40da-8546-3403dd26ddd3,user_42,P1003,Headphones,add_to_cart,2025-04-26 10:54:57
e5affbbc-f677-4adf-a1b2-2658cb14a6aa,user_73,P1002,Laptop,view,2025-04-26 10:54:57
92382072-f82e-4011-86b0-5bbdfa8c880b,user_36,P1005,Smartwatch,click,2025-04-26 10:54:57
c8e224bc-3db5-4963-a66a-48787955646c,user_21,P1002,Laptop,click,2025-04-26 10:54:57
ef8abfbf-d461-40cb-aa96-18e1d7e45319,user_67,P1005,Smartwatch,view,2025-04-26 10:54:57
dcbfb70d-3568-438c-9d74-637086bab9d0,user_92,P1002,Laptop,add_to_cart,2025-04-26 10:54:57
5b5b75d4-3b7c-4ab1-b776-594d08787538,user_19,P1004,Camera,view,2025-04-26 10:54:57
46ee34ed-6085-4f70-b47c-6889b18b9fa6,user_25,P1001,Smartphone,click,2025-04-26 10:54:57
133eb4b2-be4b-4fbe-9ca8-65f0676614e0,user_89,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:57
