event_id,user_id,product_id,product_name,event_type,event_time
cfb6a8b2-2a50-4788-9bdf-7c4fee35f356,user_65,P1004,Camera,purchase,2025-04-26 10:55:12
559b5f2e-1051-43a1-8c4b-766f14adae36,user_39,P1003,Headphones,purchase,2025-04-26 10:55:12
e35fb5f8-d93a-417e-a296-989ef48f9d73,user_6,P1002,Laptop,view,2025-04-26 10:55:12
ff05160d-53b5-4a62-8c47-1d92497e6b42,user_63,P1004,Camera,purchase,2025-04-26 10:55:12
9514f3f0-508a-4142-afae-cccbb29551d0,user_80,P1005,Smartwatch,click,2025-04-26 10:55:12
8594db2b-b631-4364-b8af-8ef2bb23d2c5,user_81,P1002,Laptop,purchase,2025-04-26 10:55:12
e5879f63-a192-46c9-90c8-b0f55eb65ff9,user_45,P1002,Laptop,add_to_cart,2025-04-26 10:55:12
b476469b-4b8f-40c4-9909-0daf9432b890,user_13,P1003,Headphones,view,2025-04-26 10:55:12
836ba490-e75f-406d-baf3-ff997d537878,user_43,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:12
54aea990-6ee8-4bc0-b867-d05077946248,user_41,P1002,Laptop,click,2025-04-26 10:55:12
2926f7c2-7c4c-4514-ac7a-ad357a82abcd,user_46,P1003,Headphones,purchase,2025-04-26 10:55:12
f0f7bf8a-8920-4e2d-9be6-a33889314b56,user_43,P1003,Headphones,purchase,2025-04-26 10:55:12
85b3bba0-6eae-4a03-a734-cf2c6bcde401,user_69,P1003,Headphones,add_to_cart,2025-04-26 10:55:12
b43aa821-9ce5-4cf5-8dc5-cb07fc07b7cb,user_59,P1004,Camera,click,2025-04-26 10:55:12
bb593c4f-c343-46a0-9bf6-f8f9a8c51c08,user_24,P1005,Smartwatch,view,2025-04-26 10:55:12
68fc4479-cc08-42e8-8ed5-1520a951f0b4,user_26,P1005,Smartwatch,view,2025-04-26 10:55:12
deca5879-5986-4000-8b27-a297a60e91e8,user_31,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:12
637365ca-b73c-4a3d-929c-71d34adeb66f,user_1,P1003,Headphones,click,2025-04-26 10:55:12
04a41a0f-bad2-401a-a89f-dde86fb11b42,user_17,P1001,Smartphone,click,2025-04-26 10:55:12
20659ab6-21bb-4a57-b6b1-e48f3a9cd0a3,user_11,P1001,Smartphone,add_to_cart,2025-04-26 10:55:12
edf7cd55-84dc-424c-9678-54cb6b2172b3,user_31,P1003,Headphones,click,2025-04-26 10:55:12
cae19ec6-df4f-4d4c-b6db-4c1728bef250,user_100,P1003,Headphones,add_to_cart,2025-04-26 10:55:12
32f0feff-9012-4ab2-bf35-d8e02d27fd5c,user_55,P1002,Laptop,purchase,2025-04-26 10:55:12
c66b4ecd-2943-40b4-bce5-59c73bed8c7c,user_52,P1002,Laptop,purchase,2025-04-26 10:55:12
