event_id,user_id,product_id,product_name,event_type,event_time
efc91e9a-4434-473a-b9a8-65e47219caf8,user_26,P1003,Headphones,click,2025-04-26 10:54:32
bb94a209-94db-4466-99ae-6dc769cd1222,user_97,P1002,Laptop,purchase,2025-04-26 10:54:32
7593226c-7c52-462c-b815-4b9c55e60b48,user_6,P1005,Smartwatch,view,2025-04-26 10:54:32
af4dd719-d3ce-4574-b5a7-7db9508a8dba,user_12,P1001,Smartphone,click,2025-04-26 10:54:32
93a52a4f-96fc-43c6-948b-e2395a4fe705,user_87,P1003,Headphones,click,2025-04-26 10:54:32
483a804e-172c-45d7-a035-50a5427ff67e,user_29,P1004,Camera,add_to_cart,2025-04-26 10:54:32
508cb5a2-2e9c-4972-b83b-da64d4876274,user_42,P1004,Camera,purchase,2025-04-26 10:54:32
1d8948b1-ebac-4850-959f-1748875c07e2,user_22,P1002,Laptop,view,2025-04-26 10:54:32
97aa9bbb-5b84-40b8-8121-0e0a1cd45d2c,user_15,P1004,Camera,view,2025-04-26 10:54:32
1c193da0-c554-46c5-9b45-0c5c2531dbeb,user_98,P1001,Smartphone,add_to_cart,2025-04-26 10:54:32
813efcce-4ac6-40ab-bd6b-405adda22cce,user_94,P1001,Smartphone,add_to_cart,2025-04-26 10:54:32
87c8d9c2-fb3b-4fa7-a4d8-46fce3d2b8d8,user_57,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:32
22d35157-8f04-4cef-b418-4cc7b88f75fe,user_71,P1004,Camera,purchase,2025-04-26 10:54:32
96de8d39-0b6e-48d2-b7f0-14cb19dba72d,user_98,P1002,Laptop,purchase,2025-04-26 10:54:32
514156fa-3db3-4a15-8fc5-44837d56babe,user_38,P1005,Smartwatch,view,2025-04-26 10:54:32
85034527-ec50-4784-9071-c3fd41d623f4,user_62,P1003,Headphones,view,2025-04-26 10:54:32
8a93d264-c6df-47e3-b5f8-bf1fe1919139,user_68,P1004,Camera,view,2025-04-26 10:54:32
96751d10-21ba-4eef-90e3-5ee7d07c9f7b,user_33,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:32
1c9bbc6b-45da-4430-ae48-4797ec898021,user_2,P1005,Smartwatch,view,2025-04-26 10:54:32
dbc31fcc-25ba-46fa-aedc-87c35bfc1371,user_36,P1005,Smartwatch,purchase,2025-04-26 10:54:32
2288a52a-bbf3-41f1-b1c0-4d16a9d50cf4,user_5,P1001,Smartphone,add_to_cart,2025-04-26 10:54:32
832e8adc-f863-47d0-9512-4b791e6628b5,user_87,P1001,Smartphone,click,2025-04-26 10:54:32
332600ac-9d82-4637-abdc-9eec5e7bf259,user_8,P1002,Laptop,add_to_cart,2025-04-26 10:54:32
8d42a79d-e0b8-44b9-af97-554392fc81eb,user_13,P1001,Smartphone,click,2025-04-26 10:54:32
