event_id,user_id,product_id,product_name,event_type,event_time
d8a62e94-0971-4d6c-963b-678b277aeb16,user_16,P1004,Camera,view,2025-04-26 10:54:22
942e7582-fbc8-4be5-8348-8f8b18521664,user_92,P1003,Headphones,view,2025-04-26 10:54:22
765fecb6-c918-49ef-a6a8-f61973e8375d,user_14,P1004,Camera,add_to_cart,2025-04-26 10:54:22
b507db73-00ae-4906-b4c4-fea5bfb151b9,user_92,P1004,Camera,click,2025-04-26 10:54:22
05d09253-7edf-488e-bba6-2f3ec7579a74,user_38,P1004,Camera,purchase,2025-04-26 10:54:22
7f47e3ca-18c7-4890-9ed4-78ed1443a48c,user_15,P1002,Laptop,view,2025-04-26 10:54:22
526c3608-cf9e-4368-807c-1c3114b2f042,user_100,P1001,Smartphone,view,2025-04-26 10:54:22
827c56c8-2402-4143-b58f-b8a56ee1f5bd,user_63,P1004,Camera,purchase,2025-04-26 10:54:22
dc97e8d5-9857-4e13-ba40-7aa02b335369,user_38,P1005,Smartwatch,view,2025-04-26 10:54:22
3ffc5b2d-c0e5-467c-a853-2c887c8aab94,user_30,P1003,Headphones,click,2025-04-26 10:54:22
4aac08e7-66fe-44f5-a876-2af0f469287f,user_74,P1003,Headphones,view,2025-04-26 10:54:22
f790a25c-d254-4b2d-9684-ed70ef0074a6,user_68,P1002,Laptop,click,2025-04-26 10:54:22
7422bc6d-e8e6-4f70-a803-acbd95234736,user_82,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
02961627-ed5c-428d-b68c-80e8aafae533,user_76,P1003,Headphones,view,2025-04-26 10:54:22
8cfb5a1c-40b4-4c5b-bf51-e2953039d008,user_64,P1004,Camera,view,2025-04-26 10:54:22
6c4c80fb-35a7-4142-8c29-8fb1b068aaa6,user_4,P1003,Headphones,add_to_cart,2025-04-26 10:54:22
1bcc9173-e6da-4d78-8c33-6a222dcae807,user_63,P1001,Smartphone,view,2025-04-26 10:54:22
a2a0f52c-c04a-4332-9d80-f53a4fa5d592,user_35,P1005,Smartwatch,purchase,2025-04-26 10:54:22
333ea600-ee7e-4ca7-8a10-f50d6b89e4d2,user_73,P1003,Headphones,click,2025-04-26 10:54:22
66187422-4461-40e8-beb1-2cbfe50d31a8,user_59,P1004,Camera,click,2025-04-26 10:54:22
890e64f8-4b94-4647-9bbb-8a64514498c2,user_15,P1004,Camera,add_to_cart,2025-04-26 10:54:22
b507d813-a226-4626-ad4f-0088bc9406c1,user_24,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
75a39da7-38f3-4475-8554-110d4fc58feb,user_61,P1005,Smartwatch,click,2025-04-26 10:54:22
8f53c456-19a8-47f5-981f-396fba92eeb9,user_57,P1002,Laptop,click,2025-04-26 10:54:22
3dd604cd-b8c3-40f9-b632-0f24627c4046,user_14,P1004,Camera,click,2025-04-26 10:54:22
4c82037d-9fe9-4dfd-a131-400dd9c68cee,user_73,P1003,Headphones,view,2025-04-26 10:54:22
3174d937-fa73-4e3c-8ffb-f4e2014677a8,user_81,P1004,Camera,purchase,2025-04-26 10:54:22
5e5140c4-b176-4479-ba42-e6fa0cd9b78c,user_18,P1005,Smartwatch,click,2025-04-26 10:54:22
d9ab07dd-f6c8-4d83-88c7-794419c0fb53,user_53,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:22
fe8b632b-c1d8-42d7-ae01-2f56d72a0ad4,user_25,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
0fdd5284-11df-4d66-a0cd-de354b8e683d,user_28,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
66cc792e-84e1-4e08-81fd-423f4b37ce36,user_4,P1002,Laptop,view,2025-04-26 10:54:22
c7e56463-314c-495d-a80c-ed45412cd2ca,user_6,P1004,Camera,add_to_cart,2025-04-26 10:54:22
